auc_index,Marca_raw,Modelo_raw,value,AnoModelo,lote,leilao_id,details,details_url,score,fipe_Marca,fipe_Modelo,fipe_AnoModelo,fipe_CodigoFipe,fipe_CodigoModelo,fipe_Valor_num,value_fipe_ratio,max_reasonable_value,comparison_status
25,CHEVROLET,ONIX 10MT JOYE,17000.0,2018,085,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=85,44.44444444444444,GM - Chevrolet,ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.,2018,004471-7,7689,66702.0,0.2548649215915565,56696.7,ok
25,CHEVROLET,ONIX 10MT JOYE,17000.0,2018,085,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=85,44.44444444444444,GM - Chevrolet,ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.,2018,004472-5,7690,63302.0,0.268553916147989,53806.7,ok
25,CHEVROLET,ONIX 10MT JOYE,17000.0,2018,085,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=85,44.44444444444444,GM - Chevrolet,ONIX HATCH ADVANTAGE 1.4 8V Flex 5p Aut.,2018,004488-1,8239,62142.0,0.27356699172862153,52820.7,ok
25,CHEVROLET,ONIX 10MT JOYE,17000.0,2018,085,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=85,44.44444444444444,GM - Chevrolet,ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.,2018,004460-1,7120,61597.0,0.27598746692209036,52357.45,ok
25,CHEVROLET,ONIX 10MT JOYE,17000.0,2018,085,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=85,44.44444444444444,GM - Chevrolet,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,2018,004473-3,7691,46233.0,0.3677027231631086,39298.049999999996,ok
26,RENAULT,LOGAN EXPR 10,10000.0,2018,086,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=86,55.55555555555556,Renault,LOGAN Authentique Flex 1.0 12V 4p,2018,025242-5,7808,34651.0,0.2885919598279992,29453.35,ok
26,RENAULT,LOGAN EXPR 10,10000.0,2018,086,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=86,55.55555555555556,Renault,LOGAN Dynamique EasyR Flex 1.6 16V 4p,2018,025252-2,7841,40259.0,0.24839166397575696,34220.15,ok
26,RENAULT,LOGAN EXPR 10,10000.0,2018,086,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=86,55.55555555555556,Renault,LOGAN Dynamique Flex 1.6 16V 4p,2018,025255-7,7842,42325.0,0.23626698168930893,35976.25,ok
26,RENAULT,LOGAN EXPR 10,10000.0,2018,086,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=86,55.55555555555556,Renault,LOGAN Expres. Avantage Flex 1.0 12v 4p,2018,025268-9,8024,37983.0,0.26327567596029805,32285.55,ok
26,RENAULT,LOGAN EXPR 10,10000.0,2018,086,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=86,55.55555555555556,Renault,LOGAN Expres. Avantage Flex 1.6 16V 4p,2018,025269-7,8025,38265.0,0.2613354240167255,32525.25,ok
27,RENAULT,SANDERO AUTH 10,12000.0,2018,107,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=107,63.63636363636363,Renault,SANDERO Authentique Flex 1.0 12V 5p,2018,025243-3,7810,38396.0,0.3125325554745286,32636.6,ok
27,RENAULT,SANDERO AUTH 10,12000.0,2018,107,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=107,63.63636363636363,Renault,SANDERO Dynamique Easy R Flex 1.6 16V 5p,2018,025248-4,7845,48369.0,0.24809278670222662,41113.65,ok
27,RENAULT,SANDERO AUTH 10,12000.0,2018,107,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=107,63.63636363636363,Renault,SANDERO Dynamique Flex 1.6 16V 5p,2018,025254-9,7846,43841.0,0.27371638420656463,37264.85,ok
27,RENAULT,SANDERO AUTH 10,12000.0,2018,107,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=107,63.63636363636363,Renault,SANDERO Expression EasyR Flex 1.6 16V 5p,2018,025251-4,7847,43562.0,0.2754694458472981,37027.7,ok
27,RENAULT,SANDERO AUTH 10,12000.0,2018,107,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=107,63.63636363636363,Renault,SANDERO Expression Flex 1.0 12V 5p,2018,025244-1,7811,38566.0,0.31115490328268425,32781.1,ok
28,CHEVROLET,ONIX 10MT JOYE,24500.0,2018,114,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=114,44.44444444444444,GM - Chevrolet,ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.,2018,004471-7,7689,66702.0,0.3673053281760667,56696.7,ok
28,CHEVROLET,ONIX 10MT JOYE,24500.0,2018,114,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=114,44.44444444444444,GM - Chevrolet,ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.,2018,004472-5,7690,63302.0,0.3870335850368077,53806.7,ok
28,CHEVROLET,ONIX 10MT JOYE,24500.0,2018,114,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=114,44.44444444444444,GM - Chevrolet,ONIX HATCH ADVANTAGE 1.4 8V Flex 5p Aut.,2018,004488-1,8239,62142.0,0.39425831160889574,52820.7,ok
28,CHEVROLET,ONIX 10MT JOYE,24500.0,2018,114,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=114,44.44444444444444,GM - Chevrolet,ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.,2018,004460-1,7120,61597.0,0.39774664350536554,52357.45,ok
28,CHEVROLET,ONIX 10MT JOYE,24500.0,2018,114,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=114,44.44444444444444,GM - Chevrolet,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,2018,004473-3,7691,46233.0,0.5299245127938919,39298.049999999996,ok
29,FORD,KA SE 1.0 HA C,22000.0,2020,115,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=115,50.0,Ford,Ka 1.0 S TiVCT Flex 5p,2020,003448-7,8149,48766.0,0.45113398679407785,41451.1,ok
29,FORD,KA SE 1.0 HA C,22000.0,2020,115,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=115,50.0,Ford,Ka 1.5 SE 12V Flex 5p Aut.,2020,003459-2,8440,52845.0,0.41631185542624655,44918.25,ok
29,FORD,KA SE 1.0 HA C,22000.0,2020,115,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=115,44.44444444444444,Ford,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2020,003408-8,6915,49007.0,0.44891546105658375,41655.95,ok
29,FORD,KA SE 1.0 HA C,22000.0,2020,115,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=115,44.44444444444444,Ford,Ka 1.5 SE Plus 12V Flex 5p Aut.,2020,003460-6,8442,56910.0,0.3865752943243718,48373.5,ok
29,FORD,KA SE 1.0 HA C,22000.0,2020,115,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=115,43.47826086956522,Ford,Ka 1.5 Sedan SE 12V Flex 4p Aut.,2020,003464-9,8444,54685.0,0.4023041053305294,46482.25,ok
30,FIAT,ARGO 1.0,21000.0,2020,116,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=116,100.0,Fiat,ARGO 1.0 6V Flex,2020,001509-1,11401,51452.0,0.40814739951799733,43734.2,ok
30,FIAT,ARGO 1.0,21000.0,2020,116,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=116,100.0,Fiat,ARGO DRIVE 1.0 6V Flex,2020,001494-0,7965,52404.0,0.4007327684909549,44543.4,ok
30,FIAT,ARGO 1.0,21000.0,2020,116,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=116,66.66666666666666,Fiat,ARGO DRIVE 1.3 8V Flex,2020,001493-1,7966,59420.0,0.35341635812857625,50507.0,ok
30,FIAT,ARGO 1.0,21000.0,2020,116,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=116,66.66666666666666,Fiat,ARGO DRIVE GSR 1.3 8V Flex,2020,001492-3,7967,59696.0,0.3517823639774859,50741.6,ok
30,FIAT,ARGO 1.0,21000.0,2020,116,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=116,66.66666666666666,Fiat,ARGO HGT 1.8 16V Flex Aut.,2020,001488-5,7968,71104.0,0.29534203420342037,60438.4,ok
31,RENAULT,SANDERO EXPR 10,22000.0,2019,120,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=120,63.63636363636363,Renault,SANDERO Authentique Flex 1.0 12V 5p,2019,025243-3,7810,40201.0,0.5472500684062586,34170.85,ok
31,RENAULT,SANDERO EXPR 10,22000.0,2019,120,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=120,63.63636363636363,Renault,SANDERO Dynamique Flex 1.6 16V 5p,2019,025254-9,7846,53719.0,0.4095385245443884,45661.15,ok
31,RENAULT,SANDERO EXPR 10,22000.0,2019,120,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=120,63.63636363636363,Renault,SANDERO Expression Flex 1.0 12V 5p,2019,025244-1,7811,40256.0,0.5465023847376789,34217.6,ok
31,RENAULT,SANDERO EXPR 10,22000.0,2019,120,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=120,63.63636363636363,Renault,SANDERO Expression Flex 1.6 16V 5p,2019,025250-6,7848,44589.0,0.4933952320078943,37900.65,ok
31,RENAULT,SANDERO EXPR 10,22000.0,2019,120,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=120,63.63636363636363,Renault,SANDERO GT line/RLIN Flex 1.0 12v 5p,2019,025275-1,9255,48260.0,0.45586406962287607,41021.0,ok
32,FORD,KA SE 1.0 HA C,20000.0,2020,123,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=123,50.0,Ford,Ka 1.0 S TiVCT Flex 5p,2020,003448-7,8149,48766.0,0.4101218061764344,41451.1,ok
32,FORD,KA SE 1.0 HA C,20000.0,2020,123,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=123,50.0,Ford,Ka 1.5 SE 12V Flex 5p Aut.,2020,003459-2,8440,52845.0,0.3784653231147696,44918.25,ok
32,FORD,KA SE 1.0 HA C,20000.0,2020,123,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=123,44.44444444444444,Ford,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2020,003408-8,6915,49007.0,0.4081049645968943,41655.95,ok
32,FORD,KA SE 1.0 HA C,20000.0,2020,123,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=123,44.44444444444444,Ford,Ka 1.5 SE Plus 12V Flex 5p Aut.,2020,003460-6,8442,56910.0,0.3514320857494289,48373.5,ok
32,FORD,KA SE 1.0 HA C,20000.0,2020,123,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=123,43.47826086956522,Ford,Ka 1.5 Sedan SE 12V Flex 4p Aut.,2020,003464-9,8444,54685.0,0.3657310048459358,46482.25,ok
33,FORD,KA SE 1.0 SD C,13000.0,2020,129,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=129,50.0,Ford,Ka 1.0 S TiVCT Flex 5p,2020,003448-7,8149,48766.0,0.26657917401468234,41451.1,ok
33,FORD,KA SE 1.0 SD C,13000.0,2020,129,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=129,45.0,Ford,Ka 1.5 SE 12V Flex 5p Aut.,2020,003459-2,8440,52845.0,0.24600246002460024,44918.25,ok
33,FORD,KA SE 1.0 SD C,13000.0,2020,129,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=129,44.44444444444444,Ford,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2020,003408-8,6915,49007.0,0.2652682269879813,41655.95,ok
33,FORD,KA SE 1.0 SD C,13000.0,2020,129,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=129,43.47826086956522,Ford,Ka 1.5 Sedan SE 12V Flex 4p Aut.,2020,003464-9,8444,54685.0,0.2377251531498583,46482.25,ok
33,FORD,KA SE 1.0 SD C,13000.0,2020,129,7724,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7724&loteNumero=129,43.47826086956522,Ford,Ka 1.5 Sedan SE 12V Flex 4p Mec.,2020,003463-0,8445,48701.0,0.26693497053448595,41395.85,ok
