auc_index,Marca_raw,Modelo_raw,value,AnoModelo,lote,leilao_id,details,details_url,score,fipe_Marca,fipe_Modelo,fipe_AnoModelo,fipe_CodigoFipe,fipe_CodigoModelo,fipe_Valor_num,value_fipe_ratio,max_reasonable_value,comparison_status
4,CHEV,ONIX PLUS 10TAT PR2,44500.0,2023,020,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=20,42.857142857142854,GM - Chevrolet,ONIX HATCH LT 1.0 12V TB Flex 5p Aut.,2023,004514-4,8890,76138.0,0.5844650503033965,64717.299999999996,ok
9,CHEVROLET,ONIX 10MT JOYE,22500.0,2019,045,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=45,44.44444444444444,GM - Chevrolet,ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.,2019,004471-7,7689,69240.0,0.32495667244367415,58854.0,ok
9,CHEVROLET,ONIX 10MT JOYE,22500.0,2019,045,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=45,44.44444444444444,GM - Chevrolet,ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.,2019,004472-5,7690,66793.0,0.33686164717859657,56774.049999999996,ok
9,CHEVROLET,ONIX 10MT JOYE,22500.0,2019,045,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=45,44.44444444444444,GM - Chevrolet,ONIX HATCH ADVANTAGE 1.4 8V Flex 5p Aut.,2019,004488-1,8239,66799.0,0.3368313896914624,56779.15,ok
9,CHEVROLET,ONIX 10MT JOYE,22500.0,2019,045,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=45,44.44444444444444,GM - Chevrolet,ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.,2019,004460-1,7120,63283.0,0.35554572318000094,53790.549999999996,ok
9,CHEVROLET,ONIX 10MT JOYE,22500.0,2019,045,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=45,44.44444444444444,GM - Chevrolet,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,2019,004473-3,7691,49737.0,0.45237951625550393,42276.45,ok
10,FIAT,MOBI LIKE,27500.0,2021,046,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=46,100.0,Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2021,001461-3,7540,45671.0,0.6021326443476166,38820.35,ok
10,FIAT,MOBI LIKE,27500.0,2021,046,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=46,61.53846153846154,Fiat,MOBI EASY 1.0 Fire Flex 5p.,2021,001463-0,7538,42234.0,0.6511341573140124,35898.9,ok
10,FIAT,MOBI LIKE,27500.0,2021,046,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=46,61.53846153846154,Fiat,MOBI TREKKING 1.0 Flex 5p.,2021,001536-9,9228,54526.0,0.5043465502695962,46347.1,ok
11,FIAT,SIENA 1.0,32000.0,2021,048,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=48,50.0,Fiat,ARGO 1.0 6V Flex,2021,001509-1,11401,54230.0,0.5900792919048498,46095.5,ok
11,FIAT,SIENA 1.0,32000.0,2021,048,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=48,50.0,Fiat,ARGO DRIVE 1.0 6V Flex,2021,001494-0,7965,54800.0,0.583941605839416,46580.0,ok
11,FIAT,SIENA 1.0,32000.0,2021,048,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=48,50.0,Fiat,MOBI EASY 1.0 Fire Flex 5p.,2021,001463-0,7538,42234.0,0.7576833830563053,35898.9,ok
11,FIAT,SIENA 1.0,32000.0,2021,048,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=48,50.0,Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2021,001461-3,7540,45671.0,0.7006634406954084,38820.35,ok
11,FIAT,SIENA 1.0,32000.0,2021,048,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=48,50.0,Fiat,MOBI TREKKING 1.0 Flex 5p.,2021,001536-9,9228,54526.0,0.5868759857682574,46347.1,ok
12,CHEVROLET,ONIX 10MT JOYE,26000.0,2018,050,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=50,44.44444444444444,GM - Chevrolet,ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.,2018,004471-7,7689,66702.0,0.3897934094929687,56696.7,ok
12,CHEVROLET,ONIX 10MT JOYE,26000.0,2018,050,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=50,44.44444444444444,GM - Chevrolet,ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.,2018,004472-5,7690,63302.0,0.4107295188145714,53806.7,ok
12,CHEVROLET,ONIX 10MT JOYE,26000.0,2018,050,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=50,44.44444444444444,GM - Chevrolet,ONIX HATCH ADVANTAGE 1.4 8V Flex 5p Aut.,2018,004488-1,8239,62142.0,0.4183965755849506,52820.7,ok
12,CHEVROLET,ONIX 10MT JOYE,26000.0,2018,050,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=50,44.44444444444444,GM - Chevrolet,ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.,2018,004460-1,7120,61597.0,0.42209847882202056,52357.45,ok
12,CHEVROLET,ONIX 10MT JOYE,26000.0,2018,050,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=50,44.44444444444444,GM - Chevrolet,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,2018,004473-3,7691,46233.0,0.5623688707200485,39298.049999999996,ok
14,FIAT,UNO DRIVE 1.0,10000.0,2018,055,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=55,81.81818181818181,Fiat,ARGO DRIVE 1.0 6V Flex,2018,001494-0,7965,48352.0,0.20681667769688947,41099.2,ok
14,FIAT,UNO DRIVE 1.0,10000.0,2018,055,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=55,81.81818181818181,Fiat,MOBI DRIVE 1.0 Flex 6V 5p,2018,001480-0,7825,40818.0,0.2449899554118281,34695.299999999996,ok
14,FIAT,UNO DRIVE 1.0,10000.0,2018,055,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=55,81.81818181818181,Fiat,MOBI DRIVE GSR 1.0 Flex 6V 5p,2018,001482-6,7920,40006.0,0.24996250562415637,34005.1,ok
14,FIAT,UNO DRIVE 1.0,10000.0,2018,055,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=55,57.142857142857146,Fiat,ARGO DRIVE 1.3 8V Flex,2018,001493-1,7966,51089.0,0.19573685137700875,43425.65,ok
14,FIAT,UNO DRIVE 1.0,10000.0,2018,055,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=55,55.55555555555556,Fiat,ARGO DRIVE GSR 1.3 8V Flex,2018,001492-3,7967,52655.0,0.18991548760801444,44756.75,ok
15,CHEVROLET,ONIX 10MT JOYE,22000.0,2018,057,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=57,44.44444444444444,GM - Chevrolet,ONIX HATCH ACTIV 1.4 8V Flex 5P Aut.,2018,004471-7,7689,66702.0,0.3298251926478966,56696.7,ok
15,CHEVROLET,ONIX 10MT JOYE,22000.0,2018,057,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=57,44.44444444444444,GM - Chevrolet,ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.,2018,004472-5,7690,63302.0,0.3475403620738681,53806.7,ok
15,CHEVROLET,ONIX 10MT JOYE,22000.0,2018,057,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=57,44.44444444444444,GM - Chevrolet,ONIX HATCH ADVANTAGE 1.4 8V Flex 5p Aut.,2018,004488-1,8239,62142.0,0.35402787164880434,52820.7,ok
15,CHEVROLET,ONIX 10MT JOYE,22000.0,2018,057,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=57,44.44444444444444,GM - Chevrolet,ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.,2018,004460-1,7120,61597.0,0.3571602513109405,52357.45,ok
15,CHEVROLET,ONIX 10MT JOYE,22000.0,2018,057,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=57,44.44444444444444,GM - Chevrolet,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,2018,004473-3,7691,46233.0,0.4758505829169641,39298.049999999996,ok
17,RENAULT,KWID INTENS 10MT,19000.0,2018,103,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=103,40.0,Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2018,025267-0,8021,37978.0,0.5002896413713203,32281.3,ok
17,RENAULT,KWID INTENS 10MT,19000.0,2018,103,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=103,40.0,Renault,KWID Life 1.0 Flex 12V 5p Mec.,2018,025265-4,8022,31298.0,0.6070675442520289,26603.3,ok
17,RENAULT,KWID INTENS 10MT,19000.0,2018,103,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=103,40.0,Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2018,025266-2,8023,35885.0,0.5294691375226418,30502.25,ok
18,RENAULT,SANDERO EXPR 10,11500.0,2018,136,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=136,63.63636363636363,Renault,SANDERO Authentique Flex 1.0 12V 5p,2018,025243-3,7810,38396.0,0.2995103656630899,32636.6,ok
18,RENAULT,SANDERO EXPR 10,11500.0,2018,136,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=136,63.63636363636363,Renault,SANDERO Dynamique Easy R Flex 1.6 16V 5p,2018,025248-4,7845,48369.0,0.23775558725630053,41113.65,ok
18,RENAULT,SANDERO EXPR 10,11500.0,2018,136,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=136,63.63636363636363,Renault,SANDERO Dynamique Flex 1.6 16V 5p,2018,025254-9,7846,43841.0,0.26231153486462444,37264.85,ok
18,RENAULT,SANDERO EXPR 10,11500.0,2018,136,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=136,63.63636363636363,Renault,SANDERO Expression EasyR Flex 1.6 16V 5p,2018,025251-4,7847,43562.0,0.26399155227032733,37027.7,ok
18,RENAULT,SANDERO EXPR 10,11500.0,2018,136,7648,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7648&loteNumero=136,63.63636363636363,Renault,SANDERO Expression Flex 1.0 12V 5p,2018,025244-1,7811,38566.0,0.2981901156459057,32781.1,ok
