auc_index,Marca_raw,Modelo_raw,value,AnoModelo,lote,leilao_id,details,details_url,score,fipe_Marca,fipe_Modelo,fipe_AnoModelo,fipe_CodigoFipe,fipe_CodigoModelo,fipe_Valor_num,value_fipe_ratio,max_reasonable_value,comparison_status
0,CHEV,ONIX PLUS 10MT LT2,33000.0,2021,001,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=1,46.15384615384615,GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,2021,004517-9,8949,59730.0,0.5524861878453039,50770.5,ok
0,CHEV,ONIX PLUS 10MT LT2,33000.0,2021,001,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=1,45.6140350877193,GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V Flex 4p Mec.,2021,004518-7,8950,59814.0,0.5517103019360016,50841.9,ok
0,CHEV,ONIX PLUS 10MT LT2,33000.0,2021,001,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=1,45.6140350877193,GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,2021,004501-2,8825,66871.0,0.49348746093224266,56840.35,ok
0,CHEV,ONIX PLUS 10MT LT2,33000.0,2021,001,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=1,45.6140350877193,GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Mec.,2021,004500-4,8826,66352.0,0.4973474801061008,56399.2,ok
0,CHEV,ONIX PLUS 10MT LT2,33000.0,2021,001,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=1,44.827586206896555,GM - Chevrolet,ONIX SD. P. PR. MIDNIGHT 1.0 TB Flex Aut,2021,004531-4,9212,70727.0,0.46658277602612863,60117.95,ok
1,RENAULT,KWID OUTSID 10MT,32000.0,2022,002,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=2,60.0,Renault,KWID OUTSIDER 1.0 Flex 12V 5p Mec.,2022,025279-4,8701,50265.0,0.6366258828210485,42725.25,ok
1,RENAULT,KWID OUTSID 10MT,32000.0,2022,002,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=2,40.0,Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2022,025267-0,8021,47401.0,0.6750912428007848,40290.85,ok
1,RENAULT,KWID OUTSID 10MT,32000.0,2022,002,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=2,40.0,Renault,KWID Life 1.0 Flex 12V 5p Mec.,2022,025265-4,8022,44168.0,0.7245064299945662,37542.799999999996,ok
1,RENAULT,KWID OUTSID 10MT,32000.0,2022,002,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=2,40.0,Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2022,025266-2,8023,44383.0,0.7209967780456481,37725.549999999996,ok
2,VW,SAVEIRO CD CROSS MA,52000.0,2020,009,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=9,59.25925925925926,VW - VolksWagen,Saveiro CROSS 1.6 T.Flex 16V CD,2020,005408-9,6941,82781.0,0.6281634674623404,70363.84999999999,ok
3,FIAT,MOBI LIKE,26500.0,2021,012,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=12,100.0,Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2021,001461-3,7540,46632.0,0.5682792931892263,39637.2,ok
3,FIAT,MOBI LIKE,26500.0,2021,012,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=12,61.53846153846154,Fiat,MOBI EASY 1.0 Fire Flex 5p.,2021,001463-0,7538,44841.0,0.5909770076492495,38114.85,ok
3,FIAT,MOBI LIKE,26500.0,2021,012,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=12,61.53846153846154,Fiat,MOBI TREKKING 1.0 Flex 5p.,2021,001536-9,9228,55270.0,0.4794644472589108,46979.5,ok
4,FIAT,MOBI LIKE,28500.0,2024,013,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=13,100.0,Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2024,001461-3,7540,56411.0,0.5052206130010104,47949.35,ok
4,FIAT,MOBI LIKE,28500.0,2024,013,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=13,61.53846153846154,Fiat,MOBI TREKKING 1.0 Flex 5p.,2024,001536-9,9228,61540.0,0.4631134221644459,52309.0,ok
5,VW,NIVUS HL TSI,71000.0,2024,014,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=14,40.0,VW - VolksWagen,Polo 1.0 TSI Flex 12V 5p,2024,005534-4,10108,79068.0,0.8979612485455557,67207.8,nok
5,VW,NIVUS HL TSI,71000.0,2024,014,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=14,40.0,VW - VolksWagen,Polo Comfortline TSI 1.0 Flex 12V Aut.,2024,005535-2,10109,88940.0,0.7982909826849561,75599.0,ok
5,VW,NIVUS HL TSI,71000.0,2024,014,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=14,40.0,VW - VolksWagen,Polo GTS 1.4 TSI 16V Flex,2024,005521-2,8996,125697.0,0.5648503942019301,106842.45,ok
5,VW,NIVUS HL TSI,71000.0,2024,014,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=14,40.0,VW - VolksWagen,Polo Highline TSI 1.0 Flex 12V Aut.,2024,005536-0,10110,97330.0,0.7294770368848248,82730.5,ok
5,VW,NIVUS HL TSI,71000.0,2024,014,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=14,40.0,VW - VolksWagen,Polo Sense TSI 1.0 Flex 12V Aut,2024,005513-1,10994,85857.0,0.8269564508426803,72978.45,ok
9,FORD,KA SE 1.0 HA C,22500.0,2020,023,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=23,50.0,Ford,Ka 1.0 S TiVCT Flex 5p,2020,003448-7,8149,48125.0,0.4675324675324675,40906.25,ok
9,FORD,KA SE 1.0 HA C,22500.0,2020,023,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=23,50.0,Ford,Ka 1.5 SE 12V Flex 5p Aut.,2020,003459-2,8440,52745.0,0.42658071855152147,44833.25,ok
9,FORD,KA SE 1.0 HA C,22500.0,2020,023,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=23,45.0,Ford,Ka 1.5 SE 12V Flex 5p Mec.,2020,003462-2,8441,53090.0,0.423808626860049,45126.5,ok
9,FORD,KA SE 1.0 HA C,22500.0,2020,023,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=23,44.44444444444444,Ford,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2020,003408-8,6915,48199.0,0.46681466420465156,40969.15,ok
9,FORD,KA SE 1.0 HA C,22500.0,2020,023,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=23,44.44444444444444,Ford,Ka 1.5 SE Plus 12V Flex 5p Aut.,2020,003460-6,8442,58333.0,0.3857164898085132,49583.049999999996,ok
10,RENAULT,SANDERO SEDITION,26000.0,2023,025,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=25,60.869565217391305,Renault,SANDERO GT line/RLIN Flex 1.0 12v 5p,2023,025275-1,9255,62320.0,0.417201540436457,52972.0,ok
10,RENAULT,SANDERO SEDITION,26000.0,2023,025,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=25,60.869565217391305,Renault,SANDERO S Edition Flex 1.0 12V 5p Mec.,2023,025309-0,9667,61201.0,0.4248296596460842,52020.85,ok
12,RENAULT,KWID ZEN 2,44500.0,2025,036,7822,FINANCEIRA,http://www.freitasleiloeiro.com.br/Leiloes/LoteDetalhes?leilaoId=7822&loteNumero=36,57.142857142857146,Renault,KWID E-Tech Techno,2025,025339-1,11774,81642.0,0.5450625903334069,69395.7,ok
