Modelo,CodigoModelo,AnoLabel,AnoModelo,Combustivel,Valor,CodigoFipe,MesReferencia,DataConsulta,Valor_num,Marca
Gol (novo) 1.0 Mi Total Flex 8V 2p,6280,,,,,,,,,VW - VolksWagen
Gol (novo) 1.0 Mi Total Flex 8V 4p,4689,,,,,,,,,VW - VolksWagen
Gol (novo) 1.6 Mi Total Flex 8V 2p,6281,,,,,,,,,VW - VolksWagen
Gol (novo) 1.6 Mi Total Flex 8V 4p,4691,,,,,,,,,VW - VolksWagen
Gol (novo) 1.6 Power/Highi T.Flex 8v 4P,4690,,,,,,,,,VW - VolksWagen
Gol 1.0 Flex 12V 5p,8323,2023 Flex,2023.0,Flex,"R$ 55.119,00",005490-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:05",55119.0,VW - VolksWagen
Gol 1.0 Flex 12V 5p,8323,2022 Flex,2022.0,Flex,"R$ 51.672,00",005490-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:05",51672.0,VW - VolksWagen
Gol 1.0 Flex 12V 5p,8323,2021 Flex,2021.0,Flex,"R$ 47.094,00",005490-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:05",47094.0,VW - VolksWagen
Gol 1.0 Flex 12V 5p,8323,2020 Flex,2020.0,Flex,"R$ 45.557,00",005490-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:05",45557.0,VW - VolksWagen
Gol 1.0 Flex 12V 5p,8323,2019 Flex,2019.0,Flex,"R$ 42.392,00",005490-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:05",42392.0,VW - VolksWagen
Gol 1.0 Mi FUN/ Highway/ Sport 16V  2/4p,2381,,,,,,,,,VW - VolksWagen
Gol 1.0 Plus 16v 2p,2382,,,,,,,,,VW - VolksWagen
Gol 1.0 Plus 16v 4p,2383,,,,,,,,,VW - VolksWagen
Gol 1.0 Plus 8v 2p,2384,,,,,,,,,VW - VolksWagen
Gol 1.0 Plus 8v 4p,2385,,,,,,,,,VW - VolksWagen
Gol 1.0 Power 16v 76cv 4p,2386,,,,,,,,,VW - VolksWagen
Gol 1.0 Total Flex 8V 5p (25 Anos),5941,,,,,,,,,VW - VolksWagen
Gol 1.0 Trend/ Power 8V 2p,2387,,,,,,,,,VW - VolksWagen
Gol 1.0 Trend/ Power 8V 4p,2388,,,,,,,,,VW - VolksWagen
Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p,5114,,,,,,,,,VW - VolksWagen
Gol 1.6 Mi I MOTION Total Flex 8V 3p,6454,,,,,,,,,VW - VolksWagen
Gol 1.6 Mi Plus Total Flex 8V 2p,2389,,,,,,,,,VW - VolksWagen
Gol 1.6 Mi Plus Total Flex 8V 4p,2390,,,,,,,,,VW - VolksWagen
Gol 1.6 Mi Power Total Flex 8V 4p,2391,,,,,,,,,VW - VolksWagen
Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p,5404,,,,,,,,,VW - VolksWagen
Gol 1.6 Mi Rallye Total Flex 8V 4p,2392,,,,,,,,,VW - VolksWagen
Gol 1.6 Mi/ 1.6i 2p,2393,,,,,,,,,VW - VolksWagen
Gol 1.6 Mi/ Power 1.6 Mi 4p,2394,,,,,,,,,VW - VolksWagen
Gol 1.6 MSI Flex 16V 5p Aut.,8463,2022 Flex,2022.0,Flex,"R$ 59.259,00",005502-6,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:06",59259.0,VW - VolksWagen
Gol 1.6 MSI Flex 16V 5p Aut.,8463,2021 Flex,2021.0,Flex,"R$ 57.813,00",005502-6,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:06",57813.0,VW - VolksWagen
Gol 1.6 MSI Flex 16V 5p Aut.,8463,2020 Flex,2020.0,Flex,"R$ 56.242,00",005502-6,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:06",56242.0,VW - VolksWagen
Gol 1.6 MSI Flex 16V 5p Aut.,8463,2019 Flex,2019.0,Flex,"R$ 54.551,00",005502-6,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:06",54551.0,VW - VolksWagen
Gol 1.6 MSI Flex 8V 5p,8324,2022 Flex,2022.0,Flex,"R$ 58.016,00",005491-7,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:06",58016.0,VW - VolksWagen
Gol 1.6 MSI Flex 8V 5p,8324,2021 Flex,2021.0,Flex,"R$ 52.266,00",005491-7,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:06",52266.0,VW - VolksWagen
Gol 1.6 MSI Flex 8V 5p,8324,2020 Flex,2020.0,Flex,"R$ 49.195,00",005491-7,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:06",49195.0,VW - VolksWagen
Gol 1.6 MSI Flex 8V 5p,8324,2019 Flex,2019.0,Flex,"R$ 46.380,00",005491-7,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:06",46380.0,VW - VolksWagen
Gol 1.8 Mi,2395,,,,,,,,,VW - VolksWagen
Gol 1.8 Mi 4p,2396,,,,,,,,,VW - VolksWagen
Gol 1.8 Mi Power Total Flex 8V 4p,2397,,,,,,,,,VW - VolksWagen
Gol 1.8 Mi Rallye Total Flex 8V 4p,2398,,,,,,,,,VW - VolksWagen
Gol 1000 (modelo antigo),2399,,,,,,,,,VW - VolksWagen
Gol 1000 Mi 16V 2p Turbo,2400,,,,,,,,,VW - VolksWagen
Gol 1000 Mi 16V 4p Turbo,2401,,,,,,,,,VW - VolksWagen
Gol 1000 Mi 16V/ Ouro  2p,2402,,,,,,,,,VW - VolksWagen
Gol 1000 Mi 16V/ Ouro 4p,2403,,,,,,,,,VW - VolksWagen
Gol 1000 Mi 2p  / 1000i,2404,,,,,,,,,VW - VolksWagen
Gol 1000 Mi 4p,2405,,,,,,,,,VW - VolksWagen
Gol 1000 Mi Plus 16V 2p e 4p,2406,,,,,,,,,VW - VolksWagen
Gol 1000 Mi Plus 8v 2p e 4p,2407,,,,,,,,,VW - VolksWagen
Gol 1000i Plus 2p,2408,,,,,,,,,VW - VolksWagen
Gol 2.0 Mi 2p,2409,,,,,,,,,VW - VolksWagen
Gol 2.0 Mi 4p,2410,,,,,,,,,VW - VolksWagen
Gol BLACK 1.0 Mi Total Flex 8V 4p,5750,,,,,,,,,VW - VolksWagen
Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2413,,,,,,,,,VW - VolksWagen
Gol City (Trend) 1.6 Mi T. Flex 8V 2p,3832,,,,,,,,,VW - VolksWagen
Gol City (Trend) 1.6 Mi T.Flex 8V 4p,2417,,,,,,,,,VW - VolksWagen
Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2414,,,,,,,,,VW - VolksWagen
Gol City 1.0 Mi 8V 2p,2411,,,,,,,,,VW - VolksWagen
Gol City 1.0 Mi 8V 4p,2412,,,,,,,,,VW - VolksWagen
Gol City 1.0 Total Flex 12V 2p,9098,,,,,,,,,VW - VolksWagen
Gol City 1.0 Total Flex 12V 4P,8840,,,,,,,,,VW - VolksWagen
Gol City 1.6 Mi 8V 2p,2415,,,,,,,,,VW - VolksWagen
Gol City 1.6 Mi 8V 4p,2416,,,,,,,,,VW - VolksWagen
Gol CL 1.6 Mi 2p e 4p,2418,,,,,,,,,VW - VolksWagen
Gol CL 1.8 Mi 2p e 4p,2419,,,,,,,,,VW - VolksWagen
Gol CLi / CL 1.8,2420,,,,,,,,,VW - VolksWagen
Gol CLi / CL/ Copa/ Stones 1.6,2421,,,,,,,,,VW - VolksWagen
Gol Comfort. I MOTION 1.6 T. Flex 8V 3p,6791,,,,,,,,,VW - VolksWagen
Gol Comfort. I MOTION 1.6 T. Flex 8V 5p,6792,,,,,,,,,VW - VolksWagen
Gol Comfortline 1.0 T. Flex 12V 5p,7521,,,,,,,,,VW - VolksWagen
Gol Comfortline 1.0 T. Flex 8V 3p,6787,,,,,,,,,VW - VolksWagen
Gol Comfortline 1.0 T. Flex 8V 5p,6788,,,,,,,,,VW - VolksWagen
Gol Comfortline 1.6 T. Flex 8V 3p,6789,,,,,,,,,VW - VolksWagen
Gol Comfortline 1.6 T. Flex 8V 5p,6790,,,,,,,,,VW - VolksWagen
Gol COPA 1.0 Mi Total Flex 8V 4p,3958,,,,,,,,,VW - VolksWagen
Gol COPA 1.6 Mi Total Flex 8V 4p,3959,,,,,,,,,VW - VolksWagen
Gol ECOMOTION  1.0 Mi Total Flex 8V 4p,5218,,,,,,,,,VW - VolksWagen
Gol ECOMOTION 1.0 Mi Total Flex 8V 2p,5219,,,,,,,,,VW - VolksWagen
Gol Furgao 1.0 mi,2422,,,,,,,,,VW - VolksWagen
Gol Furgão 1.6 Mi/ 1.6i/ 1.6,2423,,,,,,,,,VW - VolksWagen
